"postcode","x","y","datazone"
"G13 2ES",253621,669893,"S01003684"
"G13 2ET",253593,669846,"S01003684"
"G13 2EU",253643,669734,"S01003684"
"G13 2EW",253707,669787,"S01003684"
"G13 2HZ",253824,670018,"S01003684"
"G13 2JB",253954,670017,"S01003684"
"G13 2QR",253817,669637,"S01003684"
"G13 2QS",253766,669665,"S01003684"
"G13 2QT",253722,669902,"S01003684"
"G13 2QU",253761,669917,"S01003684"
"G13 2QY",253872,669845,"S01003684"
"G13 2QZ",253889,669895,"S01003684"
"G13 2RA",253804,669922,"S01003684"
"G13 2RB",253935,669969,"S01003684"
"G13 2RD",253954,669876,"S01003684"
"G13 2RE",253975,669932,"S01003684"
"G13 2RF",253961,669841,"S01003684"
"G13 2RG",254002,669877,"S01003684"
"G13 2RQ",254002,669957,"S01003684"
"G13 2RT",NA,NA,"S01003684"
"G42 9DP",258568,661547,"S01003128"
"G42 9DR",258525,661538,"S01003128"
"G42 9DS",258506,661512,"S01003128"
"G42 9DT",258557,661489,"S01003128"
"G42 9DU",258585,661445,"S01003128"
"G42 9DX",258635,661487,"S01003128"
"G42 9EA",NA,NA,"S01003128"
"G42 9EH",258643,661415,"S01003128"
"G42 9EJ",NA,NA,"S01003128"
"G42 9EL",258536,661464,"S01003128"
"G42 9EN",258540,661380,"S01003128"
"G42 9EP",258544,661371,"S01003128"
"G42 9EQ",258610,661350,"S01003128"
"G42 9ER",258612,661348,"S01003128"
"G42 9ES",258616,661338,"S01003128"
"G42 9ET",258643,661373,"S01003128"
"G42 9EU",258575,661258,"S01003128"
"G42 9EW",258546,661380,"S01003128"
"G42 9EX",NA,NA,"S01003128"
"G42 9EY",258514,661207,"S01003128"
"G42 9HL",258437,661348,"S01003128"
"G42 9JD",258555,661286,"S01003128"
"G42 9JE",NA,NA,"S01003128"
"G21 3LZ",261475,668462,"S01003607"
"G21 3NA",261528,668366,"S01003607"
"G21 3NB",261513,668395,"S01003607"
"G21 3ND",261607,668422,"S01003607"
"G21 3NE",261561,668503,"S01003607"
"G21 3NN",261803,668447,"S01003607"
"G21 3NP",261792,668491,"S01003607"
"G21 3NW",261701,668361,"S01003607"
"G21 3PA",261787,668559,"S01003607"
"G21 3PB",261701,668594,"S01003607"
"G21 3PD",261853,668557,"S01003607"
"G44 4AA",258473,660958,"S01003108"
"G44 4AB",258468,661003,"S01003108"
"G44 4AF",258465,661044,"S01003108"
"G44 4AG",258461,661085,"S01003108"
"G44 4AX",258349,661085,"S01003108"
"G44 4AZ",258322,661046,"S01003108"
"G44 4BA",258421,661101,"S01003108"
"G44 4BB",258410,661051,"S01003108"
"G44 4BD",258367,661023,"S01003108"
"G44 4DD",258356,660794,"S01003108"
"G44 4DE",258401,660798,"S01003108"
"G44 4DF",258428,660804,"S01003108"
"G44 4DG",258415,660846,"S01003108"
"G44 4DH",258379,660870,"S01003108"
"G44 4DP",258443,660861,"S01003108"
"G44 4DQ",258344,660837,"S01003108"
"G44 4DS",258477,660917,"S01003108"
"G44 4DT",258482,660873,"S01003108"
"G33 2EB",262478,665454,"S01003407"
"G33 2EH",262782,665805,"S01003407"
"G33 2EP",262640,665714,"S01003407"
"G33 2ER",262712,665721,"S01003407"
"G33 2ES",262642,665621,"S01003407"
"G33 2ET",NA,NA,"S01003407"
"G33 2EU",262426,665391,"S01003407"
"G33 2EX",262505,665390,"S01003407"
"G33 2EY",NA,NA,"S01003407"
"G33 2EZ",262865,665488,"S01003407"
"G33 2HA",262753,665495,"S01003407"
"G33 2HB",262702,665592,"S01003407"
"G33 2HD",262737,665700,"S01003407"
"G33 2HE",262816,665682,"S01003407"
"G33 2HF",262806,665785,"S01003407"
"G33 2HH",262894,665757,"S01003407"
"G33 2HJ",262961,665826,"S01003407"
"G33 2HQ",262950,665777,"S01003407"
"G33 2HW",263121,665763,"S01003407"
"G33 2JN",263105,665693,"S01003407"
"G33 2JP",262927,665692,"S01003407"
"G33 2JR",262919,665728,"S01003407"
"G33 2JS",262814,665655,"S01003407"
"G33 2JT",262778,665642,"S01003407"
"G33 2JU",262678,665675,"S01003407"
"G33 2JW",263103,665734,"S01003407"
"G33 2JX",262755,665595,"S01003407"
"G33 2JY",262909,665594,"S01003407"
"G33 2JZ",262943,665662,"S01003407"
"G33 2LA",263096,665663,"S01003407"
"G33 2LX",262746,665527,"S01003407"
"G33 2LY",262739,665567,"S01003407"
"G33 2LZ",262828,665573,"S01003407"
"G44 5HH",259469,659769,"S01003054"
"G44 5HN",259494,659812,"S01003054"
"G44 5HR",NA,NA,"S01003054"
"G44 5HS",259567,659921,"S01003054"
"G44 5HW",259529,659859,"S01003054"
"G44 5HY",259635,659793,"S01003054"
"G44 5HZ",259642,659753,"S01003054"
"G44 5JA",259789,659747,"S01003054"
"G44 5JR",259495,659730,"S01003054"
"G44 5JS",259571,659727,"S01003054"
"G44 5JT",259590,659665,"S01003054"
"G44 5JU",259698,659723,"S01003054"
"G44 5JX",259770,659659,"S01003054"
"G44 5JY",259896,659718,"S01003054"
"G45 9HD",259556,659628,"S01003054"
"G45 9HE",259768,659619,"S01003054"
"G45 9RF",259499,659666,"S01003054"
"G42 0NL",NA,NA,"S01003152"
"G42 0NN",259086,661848,"S01003152"
"G42 0NP",259122,661822,"S01003152"
"G42 0NS",259250,661800,"S01003152"
"G42 0NW",259138,661880,"S01003152"
"G42 8BB",258919,662056,"S01003152"
"G42 8BU",258771,662047,"S01003152"
"G42 8UE",258926,662242,"S01003152"
"G42 8UF",258939,662187,"S01003152"
"G42 8UG",258911,662013,"S01003152"
"G42 8UH",259213,662002,"S01003152"
"G42 8UJ",259121,661983,"S01003152"
"G42 8UL",259203,661923,"S01003152"
"G42 8UN",259197,661974,"S01003152"
"G42 8UQ",258927,662096,"S01003152"
"G42 8XA",258818,661973,"S01003152"
"G42 8XB",258799,661875,"S01003152"
"G42 8XD",258629,661814,"S01003152"
"G42 8XE",258693,661833,"S01003152"
"G42 9AR",259008,661731,"S01003152"
"G42 9AS",259024,661662,"S01003152"
"G42 9AT",259054,661695,"S01003152"
"G42 9BU",259006,661616,"S01003152"
"G42 9XB",258942,661824,"S01003152"
"G43 1AS",NA,NA,"S01003118"
"G43 1AT",255749,661330,"S01003118"
"G43 1AU",254787,661194,"S01003118"
"G43 1AY",253940,661540,"S01003118"
"G43 1AZ",253984,660755,"S01003118"
"G43 1BA",254130,660340,"S01003118"
"G43 1BB",254250,660318,"S01003118"
"G43 1BD",254256,660314,"S01003118"
"G43 1BE",254579,660504,"S01003118"
"G43 1BG",255545,661199,"S01003118"
"G43 1LG",255800,661120,"S01003118"
"G43 1LJ",255903,661139,"S01003118"
"G43 1LP",255938,661244,"S01003118"
"G43 1LQ",255864,661160,"S01003118"
"G43 1LR",255955,661143,"S01003118"
"G43 1LW",255926,661162,"S01003118"
"G43 1NU",256068,661298,"S01003118"
"G43 1NX",256015,661301,"S01003118"
"G43 1NY",256029,661287,"S01003118"
"G43 1NZ",255980,661289,"S01003118"
"G43 1PA",255970,661290,"S01003118"
"G43 1PD",255960,661310,"S01003118"
"G43 1PE",256119,661287,"S01003118"
"G43 1PF",256104,661299,"S01003118"
"G43 1PG",256012,661217,"S01003118"
"G43 1QH",NA,NA,"S01003118"
"G43 1QL",256060,661200,"S01003118"
"G43 1QN",256021,661107,"S01003118"
"G43 1QP",256030,661143,"S01003118"
"G43 1QQ",256246,661164,"S01003118"
"G43 1QW",256024,661149,"S01003118"
"G13 1AT",NA,NA,"S01003671"
"G13 1AU",254204,669564,"S01003671"
"G13 1AX",254223,669646,"S01003671"
"G13 2EJ",253867,669506,"S01003671"
"G13 2NF",254240,669728,"S01003671"
"G13 2NJ",254194,669745,"S01003671"
"G13 2QG",253906,669417,"S01003671"
"G13 2QH",253910,669514,"S01003671"
"G13 2QJ",253838,669661,"S01003671"
"G13 2QL",253880,669646,"S01003671"
"G13 2QP",253805,669766,"S01003671"
"G13 2QQ",253961,669502,"S01003671"
"G13 2QW",253849,669781,"S01003671"
"G13 2QX",253842,669823,"S01003671"
"G13 2RX",253916,669646,"S01003671"
"G13 2RY",253995,669523,"S01003671"
"G13 2SN",254041,669246,"S01003671"
"G13 2ST",254051,669284,"S01003671"
"G13 2SU",254065,669321,"S01003671"
"G13 2TD",254071,669373,"S01003671"
"G13 2TE",254116,669371,"S01003671"
"G13 2TG",254105,669252,"S01003671"
"G13 2TN",254238,669137,"S01003671"
"G1 5AH",NA,NA,"S01003335"
"G1 5BL",259520,664710,"S01003335"
"G1 5LA",259493,664655,"S01003335"
"G1 5LB",259524,664716,"S01003335"
"G1 5LD",259550,664768,"S01003335"
"G1 5LE",259583,664743,"S01003335"
"G1 5LF",259566,664711,"S01003335"
"G1 5LG",259537,664647,"S01003335"
"G1 5NA",259638,664829,"S01003335"
"G1 5NB",259670,664813,"S01003335"
"G1 5PA",NA,NA,"S01003335"
"G1 5PB",259663,664741,"S01003335"
"G1 5PD",259621,664734,"S01003335"
"G1 5PE",259700,664730,"S01003335"
"G1 5PF",NA,NA,"S01003335"
"G1 5PG",259750,664560,"S01003335"
"G1 5PL",259660,664650,"S01003335"
"G1 5PN",NA,NA,"S01003335"
"G1 5PP",259665,664654,"S01003335"
"G1 5PQ",259730,664653,"S01003335"
"G1 5PT",259561,664673,"S01003335"
"G1 5PU",259533,664631,"S01003335"
"G1 5PW",NA,NA,"S01003335"
"G1 5PY",259749,664572,"S01003335"
"G1 5PZ",259770,664530,"S01003335"
"G69 6AF",268106,664043,"S01003277"
"G69 6AG",268228,664092,"S01003277"
"G69 6AJ",268113,664113,"S01003277"
"G69 6AL",268148,664188,"S01003277"
"G69 6AN",268353,664298,"S01003277"
"G69 6DU",268076,664066,"S01003277"
"G69 7HJ",268222,663956,"S01003277"
"G69 7HL",268264,663904,"S01003277"
"G69 7HN",268502,663956,"S01003277"
"G69 7HP",268397,663895,"S01003277"
"G69 7HR",268369,663831,"S01003277"
"G69 7HS",268520,663867,"S01003277"
"G69 7HT",NA,NA,"S01003277"
"G69 7HU",268273,663994,"S01003277"
"G69 7HW",268450,663809,"S01003277"
"G69 7HZ",268319,663807,"S01003277"
"G69 7JT",268223,663822,"S01003277"
"G69 7JZ",268404,663756,"S01003277"
"G52 1LY",254239,663085,"S01003203"
"G52 1NE",254269,663014,"S01003203"
"G52 1NF",254297,662960,"S01003203"
"G52 1NG",254195,662989,"S01003203"
"G52 1NH",254388,662964,"S01003203"
"G52 1NQ",254303,662925,"S01003203"
"G52 1NU",254234,662918,"S01003203"
"G52 1NX",254212,663017,"S01003203"
"G52 1NY",NA,NA,"S01003203"
"G52 1QH",254090,663073,"S01003203"
"G52 1QJ",254187,663066,"S01003203"
"G52 1QL",254085,662998,"S01003203"
"G52 1QN",254104,662924,"S01003203"
"G52 1QP",254009,663076,"S01003203"
"G52 1QR",253907,663097,"S01003203"
"G52 1QW",254029,662988,"S01003203"
"G52 1TG",253857,663134,"S01003203"
"G52 1TH",253948,663026,"S01003203"
"G52 1TJ",254041,662928,"S01003203"
"G52 1TL",254264,662844,"S01003203"
"G52 1TN",254259,662812,"S01003203"
"G52 1TQ",253862,663067,"S01003203"
"G33 5AJ",266200,666482,"S01003502"
"G33 5DQ",266258,666719,"S01003502"
"G33 5DY",266212,666735,"S01003502"
"G33 5EH",266393,666768,"S01003502"
"G33 5HF",266140,666740,"S01003502"
"G33 5HH",266210,666750,"S01003502"
"G33 5HJ",266200,666470,"S01003502"
"G33 5HL",266250,666750,"S01003502"
"G33 5HQ",266170,666700,"S01003502"
"G33 5JB",266447,666685,"S01003502"
"G33 5JF",266209,666644,"S01003502"
"G33 5JG",266320,666620,"S01003502"
"G33 5JH",266383,666739,"S01003502"
"G33 5JJ",266308,666586,"S01003502"
"G33 5JL",266384,666641,"S01003502"
"G33 6GE",266948,668121,"S01003502"
"G33 6GF",266953,667978,"S01003502"
"G33 6GG",267028,667928,"S01003502"
"G33 6GJ",267148,667859,"S01003502"
"G33 6GN",266958,667896,"S01003502"
"G33 6GS",267241,668035,"S01003502"
"G33 6GT",267207,668021,"S01003502"
"G33 6GU",267247,668092,"S01003502"
"G33 6GY",267201,667901,"S01003502"
"G33 6HS",267065,668056,"S01003502"
"G33 6HU",267134,668016,"S01003502"
"G33 6NS",267322,668009,"S01003502"
"G34 0DE",268933,665997,"S01003502"
"G34 0DF",268892,666051,"S01003502"
"G34 0DG",268943,666133,"S01003502"
"G34 0DH",268865,666113,"S01003502"
"G34 0DJ",268867,666105,"S01003502"
"G34 0DQ",268962,666086,"S01003502"
"G34 0DZ",268842,666262,"S01003502"
"G34 0ED",268759,666208,"S01003502"
"G34 0EE",268730,666130,"S01003502"
"G34 0EF",268717,666156,"S01003502"
"G34 0EG",268836,666051,"S01003502"
"G34 0EN",268660,666230,"S01003502"
"G34 0EP",268762,666399,"S01003502"
"G34 0EQ",268754,666045,"S01003502"
"G34 0ER",268748,666455,"S01003502"
"G34 0ET",268738,666406,"S01003502"
"G34 0EZ",268775,666022,"S01003502"
"G34 0GN",268756,666283,"S01003502"
"G34 0GP",268698,666282,"S01003502"
"G34 0HJ",268694,666290,"S01003502"
"G34 0JB",268751,666030,"S01003502"
"G34 0JE",268795,665991,"S01003502"
"G34 9DL",266300,666424,"S01003502"
"G34 9DS",NA,NA,"S01003502"
"G34 9DU",267413,665942,"S01003502"
"G34 9DY",266298,666229,"S01003502"
"G34 9EA",NA,NA,"S01003502"
"G34 9EW",267745,665471,"S01003502"
"G34 9HJ",267635,665897,"S01003502"
"G34 9HY",267747,665872,"S01003502"
"G34 9HZ",NA,NA,"S01003502"
"G34 9JA",267777,665926,"S01003502"
"G34 9JW",267525,665859,"S01003502"
"G34 9LW",267495,665975,"S01003502"
"G34 9NH",266651,666817,"S01003502"
"G34 9NR",267230,666250,"S01003502"
"G34 9PB",267534,666044,"S01003502"
"G34 9QR",267263,666226,"S01003502"
"G34 9RP",267510,666075,"S01003502"
"G69 8DG",268200,667050,"S01003502"
"G69 8DU",269390,666646,"S01003502"
"G69 8DX",269154,666621,"S01003502"
"G69 8EJ",268051,667337,"S01003502"
"G69 8EL",268244,667019,"S01003502"
"G69 8EN",267660,667309,"S01003502"
"G69 8EP",268218,667397,"S01003502"
"G69 8EQ",267984,667333,"S01003502"
"G69 8ER",269087,667370,"S01003502"
"G69 8EW",268072,667396,"S01003502"
"G69 8FA",268624,667236,"S01003502"
"G69 8FD",268431,667052,"S01003502"
"G69 8FE",268357,667138,"S01003502"
"G69 8FG",268301,667125,"S01003502"
"G69 8FH",268470,667087,"S01003502"
"G3 6JR",258276,666616,"S01003473"
"G3 6LA",258221,666522,"S01003473"
"G4 0DG",258811,666312,"S01003473"
"G4 0DH",NA,NA,"S01003473"
"G4 0DN",NA,NA,"S01003473"
"G4 0DQ",258804,666301,"S01003473"
"G4 0HT",259109,666223,"S01003473"
"G4 0JB",NA,NA,"S01003473"
"G4 0JP",NA,NA,"S01003473"
"G4 0JT",259170,666230,"S01003473"
"G4 0JU",NA,NA,"S01003473"
"G4 0JW",259110,666210,"S01003473"
"G4 0JX",NA,NA,"S01003473"
"G4 0JY",259194,666324,"S01003473"
"G4 0LA",259231,666513,"S01003473"
"G4 0LB",259306,666512,"S01003473"
"G4 0LD",259318,666596,"S01003473"
"G4 0LE",259191,666560,"S01003473"
"G4 0LF",259185,666510,"S01003473"
"G4 9AX",258216,666482,"S01003473"
"G4 9HH",258279,666507,"S01003473"
"G4 9HL",258324,666595,"S01003473"
"G4 9JZ",258532,666272,"S01003473"
"G4 9LA",258446,666289,"S01003473"
"G4 9LB",258770,666532,"S01003473"
"G4 9LR",258670,666540,"S01003473"
"G4 9NA",258560,666640,"S01003473"
"G4 9NB",258560,666650,"S01003473"
"G4 9ND",258560,666630,"S01003473"
"G4 9NE",258560,666660,"S01003473"
"G4 9NF",258560,666620,"S01003473"
"G4 9NG",258318,666649,"S01003473"
"G4 9NL",258261,666499,"S01003473"
"G4 9NT",258483,666283,"S01003473"
"G4 9NZ",258356,666686,"S01003473"
"G4 9PA",258249,666452,"S01003473"
"G4 9PD",258290,666380,"S01003473"
"G4 9PF",258290,666370,"S01003473"
"G4 9PG",258290,666380,"S01003473"
"G4 9PJ",258263,666534,"S01003473"
"G4 9PL",258260,666520,"S01003473"
"G4 9PN",258260,666510,"S01003473"
"G4 9PP",258260,666500,"S01003473"
"G4 9PW",258361,666576,"S01003473"
"G4 9QH",258594,666562,"S01003473"
"G4 9QJ",258532,666820,"S01003473"
"G4 9QT",NA,NA,"S01003473"
"G4 9QU",258609,666688,"S01003473"
"G4 9QW",258690,666490,"S01003473"
"G4 9QX",258527,666754,"S01003473"
"G4 9QY",258510,666730,"S01003473"
"G4 9QZ",258750,666700,"S01003473"
"G4 9RA",258750,666710,"S01003473"
"G4 9RB",258750,666720,"S01003473"
"G4 9RD",258732,666685,"S01003473"
"G4 9RE",258750,666740,"S01003473"
"G4 9RH",258738,666521,"S01003473"
"G4 9RQ",NA,NA,"S01003473"
"G4 9RR",258654,666683,"S01003473"
"G4 9RS",NA,NA,"S01003473"
"G4 9RX",NA,NA,"S01003473"
"G4 9RY",258720,666810,"S01003473"
"G4 9RZ",NA,NA,"S01003473"
"G4 9SA",258682,666809,"S01003473"
"G4 9SB",NA,NA,"S01003473"
"G4 9SD",NA,NA,"S01003473"
"G4 9SE",258682,666897,"S01003473"
"G4 9SF",258680,666880,"S01003473"
"G4 9SG",NA,NA,"S01003473"
"G4 9SH",258670,666940,"S01003473"
"G4 9SJ",NA,NA,"S01003473"
"G4 9SL",258693,667104,"S01003473"
"G4 9SN",258690,667080,"S01003473"
"G4 9SP",258656,667195,"S01003473"
"G4 9SQ",NA,NA,"S01003473"
"G4 9SU",258743,667003,"S01003473"
"G4 9SW",258587,667065,"S01003473"
"G4 9SY",258639,666925,"S01003473"
"G4 9SZ",258542,666677,"S01003473"
"G4 9YG",258524,666591,"S01003473"
"G4 9YH",258409,666644,"S01003473"
"G4 9YQ",258464,666560,"S01003473"
"G42 7JJ",258445,662999,"S01003200"
"G42 7JL",258391,663022,"S01003200"
"G42 7JN",258367,663024,"S01003200"
"G42 7JP",258403,662928,"S01003200"
"G42 7JR",258460,662914,"S01003200"
"G42 7JS",258488,662900,"S01003200"
"G42 7JT",258475,662886,"S01003200"
"G42 7JW",258349,662943,"S01003200"
"G42 7LG",NA,NA,"S01003200"
"G42 7RA",258328,662840,"S01003200"
"G42 7RH",258290,662950,"S01003200"
"G42 7RN",258226,662910,"S01003200"
"G42 7RP",258282,662874,"S01003200"
"G42 7RR",258255,662860,"S01003200"
"G42 7RS",258223,662869,"S01003200"
"G42 7RT",258106,662859,"S01003200"
"G42 7RW",258278,662898,"S01003200"
"G42 7RX",258244,662822,"S01003200"
"G42 7RZ",NA,NA,"S01003200"
"G42 7SA",258328,662869,"S01003200"
"G42 7SB",258341,662881,"S01003200"
"G42 7SD",NA,NA,"S01003200"
"G41 2QA",258053,662814,"S01003192"
"G41 2QB",257977,662769,"S01003192"
"G41 2QG",258027,662785,"S01003192"
"G41 2QQ",258066,662852,"S01003192"
"G42 7RU",258174,662841,"S01003192"
"G42 8LF",258237,662791,"S01003192"
"G42 8LY",258077,662691,"S01003192"
"G42 8NE",258225,662733,"S01003192"
"G42 8NF",258218,662760,"S01003192"
"G42 8NG",258218,662817,"S01003192"
"G42 8NH",258139,662763,"S01003192"
"G42 8NJ",258122,662753,"S01003192"
"G42 8NN",258012,662729,"S01003192"
"G42 8NP",258037,662763,"S01003192"
"G42 8NQ",258166,662806,"S01003192"
"G42 8NR",258070,662787,"S01003192"
"G42 8NS",258101,662835,"S01003192"
"G42 8NT",258148,662838,"S01003192"
"G42 8NW",NA,NA,"S01003192"
"G42 8PT",258075,662723,"S01003192"
"G32 8DB",264642,662684,"S01003199"
"G32 8DH",264514,662715,"S01003199"
"G32 8ES",264603,662998,"S01003199"
"G32 8HA",264489,663189,"S01003199"
"G32 8HD",264168,663236,"S01003199"
"G32 8HH",264569,663115,"S01003199"
"G32 8HJ",264739,662779,"S01003199"
"G32 8HL",264793,662924,"S01003199"
"G32 8HN",264782,662783,"S01003199"
"G32 8HP",264261,662828,"S01003199"
"G32 8LH",263941,663111,"S01003199"
"G32 8LJ",264105,662996,"S01003199"
"G32 8LL",264046,663111,"S01003199"
"G32 8LN",264048,662888,"S01003199"
"G32 8LR",264078,663139,"S01003199"
"G32 8LS",264012,663043,"S01003199"
"G32 8LT",264236,663168,"S01003199"
"G32 8LU",264141,662997,"S01003199"
"G32 8LW",264071,662946,"S01003199"
"G32 8LX",263985,663053,"S01003199"
"G32 8NA",264382,662951,"S01003199"
"G32 8NE",264678,662975,"S01003199"
"G32 8NF",264613,662967,"S01003199"
"G32 8NH",264421,662896,"S01003199"
"G32 8RL",264465,663047,"S01003199"
"G32 8RN",264499,662989,"S01003199"
"G32 8XH",NA,NA,"S01003199"
"G32 8XJ",NA,NA,"S01003199"
"G32 8XQ",263897,662792,"S01003199"
"G14 0EE",252045,668399,"S01003608"
"G14 0EF",252035,668350,"S01003608"
"G14 0EH",251897,668471,"S01003608"
"G14 0EJ",251917,668516,"S01003608"
"G14 0EL",251960,668483,"S01003608"
"G14 0EN",252071,668433,"S01003608"
"G14 0ER",252224,668446,"S01003608"
"G14 0ES",251992,668543,"S01003608"
"G14 0EU",252130,668527,"S01003608"
"G14 0EW",252107,668490,"S01003608"
"G14 0EX",252129,668574,"S01003608"
"G32 8AR",265301,661824,"S01003145"
"G32 8AS",265306,661863,"S01003145"
"G32 8AT",265351,661737,"S01003145"
"G32 8BD",265403,661815,"S01003145"
"G32 8BE",265402,661775,"S01003145"
"G32 8BG",265343,661829,"S01003145"
"G32 8BH",265329,661918,"S01003145"
"G32 8BJ",265331,661976,"S01003145"
"G32 8BL",265399,661949,"S01003145"
"G32 8BN",265422,661736,"S01003145"
"G32 8BP",265490,661881,"S01003145"
"G32 8BQ",265410,661849,"S01003145"
"G32 8BS",265404,662054,"S01003145"
"G32 8BT",265412,662015,"S01003145"
"G32 8BU",265462,662088,"S01003145"
"G32 8BW",265499,661790,"S01003145"
"G32 8NW",265232,661664,"S01003145"
"G32 8NZ",265218,661628,"S01003145"
"G51 4EE",253725,665101,"S01003375"
"G51 4EF",253736,665162,"S01003375"
"G51 4EG",253785,665188,"S01003375"
"G51 4EQ",253859,665165,"S01003375"
"G51 4ET",253829,665095,"S01003375"
"G51 4EX",253590,664890,"S01003375"
"G51 4HN",253637,665027,"S01003375"
"G51 4HQ",253301,665393,"S01003375"
"G51 4HR",253440,664970,"S01003375"
"G51 4HS",253501,665062,"S01003375"
"G51 4HT",253534,665138,"S01003375"
"G51 4HU",253474,665083,"S01003375"
"G51 4HW",253605,664996,"S01003375"
"G51 4HX",253459,664998,"S01003375"
"G51 4HY",253358,665336,"S01003375"
"G51 4HZ",253402,665330,"S01003375"
"G51 4JA",253439,665279,"S01003375"
"G51 4JB",253548,665305,"S01003375"
"G51 4JD",253689,665363,"S01003375"
"G51 4JE",253627,665230,"S01003375"
"G51 4JF",253581,665250,"S01003375"
"G51 4JG",253610,665208,"S01003375"
"G51 4JH",253587,665164,"S01003375"
"G51 4JQ",253552,665255,"S01003375"
"G51 4JY",NA,NA,"S01003375"
"G51 4JZ",253704,665210,"S01003375"
"G51 4LA",253646,665387,"S01003375"
"G51 4LB",253614,665408,"S01003375"
"G51 4LD",253430,665480,"S01003375"
"G51 4NT",253774,665275,"S01003375"
"G51 4NU",253811,665266,"S01003375"
"G51 4NX",253753,665307,"S01003375"
"G51 4NY",253822,665328,"S01003375"
"G51 4TY",253476,665403,"S01003375"
"G3 6DR",257872,666356,"S01003454"
"G3 6DS",257927,666412,"S01003454"
"G3 6ES",NA,NA,"S01003454"
"G3 6HA",257878,666277,"S01003454"
"G3 6HB",257812,666349,"S01003454"
"G3 6HD",257877,666295,"S01003454"
"G3 6HP",257916,666348,"S01003454"
"G3 6HR",257962,666317,"S01003454"
"G3 6HS",257997,666339,"S01003454"
"G3 6JA",257962,666241,"S01003454"
"G3 6LF",257764,666405,"S01003454"
"G3 6UR",257921,666230,"S01003454"
"G3 6UT",257944,666288,"S01003454"
"G3 6UU",257908,666309,"S01003454"
"G3 6UX",257948,666249,"S01003454"
"G44 4BN",258437,660665,"S01003098"
"G44 4BP",258431,660678,"S01003098"
"G44 4BS",258450,660718,"S01003098"
"G44 4BT",258464,660755,"S01003098"
"G44 4BU",258479,660801,"S01003098"
"G44 4BX",258437,660780,"S01003098"
"G44 4BY",258373,660731,"S01003098"
"G44 4BZ",258409,660769,"S01003098"
"G44 4DA",258370,660764,"S01003098"
"G44 4DB",258333,660774,"S01003098"
"G44 4DJ",NA,NA,"S01003098"
"G44 4DU",258517,660849,"S01003098"
"G44 4EA",NA,NA,"S01003098"
"G44 4EB",258522,660738,"S01003098"
"G44 4ED",258451,660577,"S01003098"
"G44 4EE",258394,660572,"S01003098"
"G44 4EF",258391,660588,"S01003098"
"G44 4EH",258343,660573,"S01003098"
"G44 4EJ",258326,660565,"S01003098"
"G44 4EL",258302,660536,"S01003098"
"G44 4EQ",NA,NA,"S01003098"
"G44 4ES",258153,660635,"S01003098"
"G44 4ET",258176,660630,"S01003098"
"G44 4EU",258218,660650,"S01003098"
"G44 4EX",NA,NA,"S01003098"
"G44 4EY",258212,660609,"S01003098"
"G44 4EZ",258281,660601,"S01003098"
"G44 4GA",NA,NA,"S01003098"
"G44 4GB",NA,NA,"S01003098"
"G44 4GD",NA,NA,"S01003098"
"G44 4GE",NA,NA,"S01003098"
"G44 4GF",NA,NA,"S01003098"
"G44 4GG",NA,NA,"S01003098"
"G44 4GH",NA,NA,"S01003098"
"G44 4GJ",NA,NA,"S01003098"
"G44 4GL",NA,NA,"S01003098"
"G44 4GN",NA,NA,"S01003098"
"G44 4GP",NA,NA,"S01003098"
"G44 4GQ",NA,NA,"S01003098"
"G44 4HA",258251,660626,"S01003098"
"G44 4HB",258266,660646,"S01003098"
"G44 4HD",258236,660672,"S01003098"
"G44 4HE",258254,660691,"S01003098"
"G44 4HF",258278,660659,"S01003098"
"G44 4HG",258330,660604,"S01003098"
"G44 4HH",NA,NA,"S01003098"
"G44 4SP",258665,660730,"S01003098"
"G44 4SR",258631,660765,"S01003098"
"G44 4SU",258722,660931,"S01003098"
"G44 4UN",258742,660845,"S01003098"
"G44 4UU",NA,NA,"S01003098"
"G44 4XE",NA,NA,"S01003098"
"G41 1DG",257700,664580,"S01003303"
"G41 1HF",257600,664510,"S01003303"
"G41 1HG",257600,664520,"S01003303"
"G5 8AA",258650,664740,"S01003303"
